cliente_id,documento,nombre,segmento,edad,genero,ciudad_cliente,fecha_registro
1000,21754882,Cliente_1000,,23.0,F,medellin,2023-10-21
1001,80405169,Cliente_1001,Retail ,34.0,F,Barranquilla,2023-11-07
1002,45222905,Cliente_1002,,74.0,M,Barranquilla,2023-08-09
1003,20455549,Cliente_1003,,22.0,F,Barranquilla,2023-01-27
1004,87020680,Cliente_1004,PYME,,M,medellin,2022-07-11
1005,43232368,Cliente_1005,MAYORISTA,49.0,F,Cartagena,2020-04-16
1006,26521618,Cliente_1006,Retail ,65.0,F,medellin,2023-02-21
1007,90465831,Cliente_1007,MAYORISTA,68.0,F,Cartagena,2023-05-23
1008,38984218,Cliente_1008,Retail ,20.0,F,Cartagena,2020-06-04
1009,34539881,Cliente_1009,PYME,20.0,M, Bogota ,2020-04-23
1010,10534875,Cliente_1010,MAYORISTA,120.0,F,Barranquilla,2021-09-30
1011,95153394,Cliente_1011, Corporativo ,65.0,M,Barranquilla,2020-02-17
1012,57901767,Cliente_1012,MAYORISTA,49.0,M,CALI,2020-03-14
1013,47408873,Cliente_1013, Corporativo ,25.0,F, Bogota ,2022-07-31
1014,34065607,Cliente_1014,PYME,23.0,M,Cartagena,2020-08-12
1015,24093905,Cliente_1015,Retail ,,M,Cartagena,2020-04-21
1016,38833658,Cliente_1016,Retail ,64.0,M,Barranquilla,2023-12-04
1017,51432557,Cliente_1017,Retail ,33.0,M,medellin,2023-09-25
1018,10719500,Cliente_1018, Corporativo ,63.0,F,Barranquilla,2022-04-26
1019,30194074,Cliente_1019,Retail ,70.0,F,Cartagena,2023-07-01
1020,82994683,Cliente_1020, Corporativo ,34.0,M,Barranquilla,2021-02-24
1021,74503357,Cliente_1021, Corporativo ,56.0,F,medellin,2021-08-31
1022,63158183,Cliente_1022,MAYORISTA,22.0,M,Barranquilla,2023-05-17
1023,83338676,Cliente_1023,Retail ,41.0,M,Cartagena,2022-12-28
1024,76953935,Cliente_1024,Retail ,44.0,F,CALI,2021-03-27
1025,24151975,Cliente_1025, Corporativo ,42.0,F,Cartagena,2020-03-01
1026,13885054,Cliente_1026,PYME,120.0,F,,2020-12-06
1027,56181072,Cliente_1027, Corporativo ,63.0,M,CALI,2020-02-09
1028,70982530,Cliente_1028, Corporativo ,25.0,F,Cartagena,2023-09-08
1029,12411267,Cliente_1029,MAYORISTA,63.0,M,medellin,2021-08-19
1030,34988967,Cliente_1030,,51.0,F,medellin,2021-05-19
1031,25170739,Cliente_1031, Corporativo ,32.0,M,Cartagena,2023-04-15
1032,88196535,Cliente_1032, Corporativo ,52.0,M,medellin,2023-05-03
1033,62136768,Cliente_1033,PYME,43.0,F,CALI,2020-09-04
